year,month,district,rooms,average_area,average_price
2019,1,1,1,573,1188
2019,1,1,2,714,1246
2019,1,1,3,649,1285
2019,1,1,4,149,1377
2019,1,2,1,560,1059
2019,1,2,2,652,1036
2019,1,2,3,772,970
2019,1,2,4,180,940
2019,1,3,1,186,922
2019,1,3,2,222,877
2019,1,3,3,353,772
2019,1,3,4,82,709
2019,1,4,1,515,1057
2019,1,4,2,591,1001
2019,1,4,3,522,976
2019,1,4,4,109,968
2019,1,5,1,258,1251
2019,1,5,2,300,1224
2019,1,5,3,402,1211
2019,1,5,4,95,1399
2019,1,6,1,350,1910
2019,1,6,2,648,2017
2019,1,6,3,631,2076
2019,1,6,4,167,1969
2019,1,7,1,329,1100
2019,1,7,2,314,1168
2019,1,7,3,295,1121
2019,1,7,4,60,1273
2019,1,8,1,264,999
2019,1,8,2,325,929
2019,1,8,3,405,928
2019,1,8,4,94,914
2019,1,9,1,513,1089
2019,1,9,2,511,1114
2019,1,9,3,557,1094
2019,1,9,4,103,1148
2019,1,10,1,405,1463
2019,1,10,2,708,1515
2019,1,10,3,667,1563
2019,1,10,4,199,1704
2019,2,1,1,548,1212
2019,2,1,2,649,1281
2019,2,1,3,626,1285
2019,2,1,4,148,1356
2019,2,2,1,529,1078
2019,2,2,2,597,1041
2019,2,2,3,733,975
2019,2,2,4,177,929
2019,2,3,1,161,935
2019,2,3,2,185,892
2019,2,3,3,315,780
2019,2,3,4,71,722
2019,2,4,1,456,1087
2019,2,4,2,541,1025
2019,2,4,3,487,989
2019,2,4,4,101,1035
2019,2,5,1,225,1308
2019,2,5,2,290,1228
2019,2,5,3,393,1201
2019,2,5,4,92,1386
2019,2,6,1,313,1956
2019,2,6,2,652,2041
2019,2,6,3,655,2053
2019,2,6,4,179,1944
2019,2,7,1,282,1140
2019,2,7,2,284,1221
2019,2,7,3,275,1161
2019,2,7,4,58,1234
2019,2,8,1,235,1007
2019,2,8,2,308,936
2019,2,8,3,378,931
2019,2,8,4,85,897
2019,2,9,1,435,1154
2019,2,9,2,449,1138
2019,2,9,3,534,1108
2019,2,9,4,98,1144
2019,2,10,1,373,1491
2019,2,10,2,639,1522
2019,2,10,3,637,1584
2019,2,10,4,199,1716
2019,3,1,1,544,1212
2019,3,1,2,645,1287
2019,3,1,3,600,1260
2019,3,1,4,153,1351
2019,3,2,1,494,1086
2019,3,2,2,590,1041
2019,3,2,3,707,976
2019,3,2,4,180,933
2019,3,3,1,158,935
2019,3,3,2,179,902
2019,3,3,3,291,792
2019,3,3,4,73,711
2019,3,4,1,468,1078
2019,3,4,2,510,1024
2019,3,4,3,454,1001
2019,3,4,4,90,1047
2019,3,5,1,224,1307
2019,3,5,2,258,1238
2019,3,5,3,379,1208
2019,3,5,4,91,1338
