,year,month,district,rooms,amount,average_area,average_price
0,2019,1,Голосіївський,1,573,44,1188
1,2019,1,Голосіївський,2,714,67,1246
2,2019,1,Голосіївський,3,649,92,1285
3,2019,1,Голосіївський,4,149,127,1377
4,2019,1,Дарницький,1,560,42,1059
5,2019,1,Дарницький,2,652,66,1036
6,2019,1,Дарницький,3,772,90,970
7,2019,1,Дарницький,4,180,114,940
8,2019,1,Деснянський,1,186,39,922
9,2019,1,Деснянський,2,222,59,877
10,2019,1,Деснянський,3,353,78,772
11,2019,1,Деснянський,4,82,92,709
12,2019,1,Дніпровський,1,515,42,1057
13,2019,1,Дніпровський,2,591,60,1001
14,2019,1,Дніпровський,3,522,79,976
15,2019,1,Дніпровський,4,109,105,968
16,2019,1,Оболонський,1,258,42,1251
17,2019,1,Оболонський,2,300,63,1224
18,2019,1,Оболонський,3,402,85,1211
19,2019,1,Оболонський,4,95,114,1399
20,2019,1,Печерський,1,350,47,1910
21,2019,1,Печерський,2,648,71,2017
22,2019,1,Печерський,3,631,104,2076
23,2019,1,Печерський,4,167,140,1969
24,2019,1,Подільський,1,329,41,1100
25,2019,1,Подільський,2,314,62,1168
26,2019,1,Подільський,3,295,82,1121
27,2019,1,Подільський,4,60,117,1273
28,2019,1,Святошинський,1,264,40,999
29,2019,1,Святошинський,2,325,60,929
30,2019,1,Святошинський,3,405,78,928
31,2019,1,Святошинський,4,94,100,914
32,2019,1,Солом'янський,1,513,43,1089
33,2019,1,Солом'янський,2,511,61,1114
34,2019,1,Солом'янський,3,557,89,1094
35,2019,1,Солом'янський,4,103,126,1148
36,2019,1,Шевченківський,1,405,43,1463
37,2019,1,Шевченківський,2,708,65,1515
38,2019,1,Шевченківський,3,667,96,1563
39,2019,1,Шевченківський,4,199,134,1704
40,2019,2,Голосіївський,1,548,44,1212
41,2019,2,Голосіївський,2,649,67,1281
42,2019,2,Голосіївський,3,626,92,1285
43,2019,2,Голосіївський,4,148,129,1356
44,2019,2,Дарницький,1,529,43,1078
45,2019,2,Дарницький,2,597,66,1041
46,2019,2,Дарницький,3,733,90,975
47,2019,2,Дарницький,4,177,116,929
48,2019,2,Деснянський,1,161,39,935
49,2019,2,Деснянський,2,185,59,892
50,2019,2,Деснянський,3,315,78,780
51,2019,2,Деснянський,4,71,93,722
52,2019,2,Дніпровський,1,456,43,1087
53,2019,2,Дніпровський,2,541,61,1025
54,2019,2,Дніпровський,3,487,79,989
55,2019,2,Дніпровський,4,101,107,1035
56,2019,2,Оболонський,1,225,42,1308
57,2019,2,Оболонський,2,290,63,1228
58,2019,2,Оболонський,3,393,84,1201
59,2019,2,Оболонський,4,92,113,1386
60,2019,2,Печерський,1,313,48,1956
61,2019,2,Печерський,2,652,71,2041
62,2019,2,Печерський,3,655,104,2053
63,2019,2,Печерський,4,179,142,1944
64,2019,2,Подільський,1,282,41,1140
65,2019,2,Подільський,2,284,63,1221
66,2019,2,Подільський,3,275,82,1161
67,2019,2,Подільський,4,58,116,1234
68,2019,2,Святошинський,1,235,40,1007
69,2019,2,Святошинський,2,308,60,936
70,2019,2,Святошинський,3,378,78,931
71,2019,2,Святошинський,4,85,100,897
72,2019,2,Солом'янський,1,435,43,1154
73,2019,2,Солом'янський,2,449,61,1138
74,2019,2,Солом'янський,3,534,90,1108
75,2019,2,Солом'янський,4,98,124,1144
76,2019,2,Шевченківський,1,373,44,1491
77,2019,2,Шевченківський,2,639,65,1522
78,2019,2,Шевченківський,3,637,97,1584
79,2019,2,Шевченківський,4,199,134,1716
80,2019,3,Голосіївський,1,544,43,1212
81,2019,3,Голосіївський,2,645,67,1287
82,2019,3,Голосіївський,3,600,92,1260
83,2019,3,Голосіївський,4,153,130,1351
84,2019,3,Дарницький,1,494,42,1086
85,2019,3,Дарницький,2,590,66,1041
86,2019,3,Дарницький,3,707,90,976
87,2019,3,Дарницький,4,180,115,933
88,2019,3,Деснянський,1,158,39,935
89,2019,3,Деснянський,2,179,59,902
90,2019,3,Деснянський,3,291,78,792
91,2019,3,Деснянський,4,73,93,711
92,2019,3,Дніпровський,1,468,42,1078
93,2019,3,Дніпровський,2,510,62,1024
94,2019,3,Дніпровський,3,454,80,1001
95,2019,3,Дніпровський,4,90,107,1047
96,2019,3,Оболонський,1,224,42,1307
97,2019,3,Оболонський,2,258,62,1238
98,2019,3,Оболонський,3,379,85,1208
99,2019,3,Оболонський,4,91,112,1338
100,2019,3,Печерський,1,306,47,1961
101,2019,3,Печерський,2,632,70,2066
102,2019,3,Печерський,3,622,103,2027
103,2019,3,Печерський,4,168,137,1944
104,2019,3,Подільський,1,272,41,1145
105,2019,3,Подільський,2,273,62,1229
106,2019,3,Подільський,3,261,83,1152
107,2019,3,Подільський,4,58,115,1200
108,2019,3,Святошинський,1,223,39,986
109,2019,3,Святошинський,2,310,61,946
110,2019,3,Святошинський,3,363,79,940
111,2019,3,Святошинський,4,81,98,904
112,2019,3,Солом'янський,1,426,43,1137
113,2019,3,Солом'янський,2,449,62,1149
114,2019,3,Солом'янський,3,509,90,1110
115,2019,3,Солом'янський,4,98,124,1156
116,2019,3,Шевченківський,1,339,43,1473
